id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
7176,7898701303680,Lenco Um. Casa De Mae C/50 Tra,8.99,,8.99,0,50,,,d69fbc74-4832-456d-ba27-377edd968457.jpg,0,N,2026-02-27
7055,7896061996849,Fralda Baby Sec Premium Mega P,32.90,32.90,38.90,0,50,,,35969c0e-b3d5-44dc-84f1-4d80d672d36d.jpg,0,N,2026-02-27
20997,7896512941923,Sabon. Inf. Granado 250ml Camo,26.99,,26.99,0,50,,,046720af-a467-4148-8f80-12258c452777.jpg,0,N,2026-02-27
615,7896512911391,Condic. Inf. Granado 250ml Beb,26.90,,26.90,0,50,,,1ac27e2c-0f40-4833-8b07-156d60e1a794.jpg,0,N,2026-02-27
21980,7898962794265,Papel Hig. Mimmo Lv12 Pg11 20m,18.49,,18.49,0,50,,,c6300023-0a01-49a8-ab24-b97d7a4d6f7d.jpg,0,N,2026-02-27
21979,7898962794258,Papel Hig. Mimmo C/4 30m,6.49,,6.49,0,50,,,77372a1b-456c-4d3e-96eb-fe527d401e92.jpg,0,N,2026-02-27
2710,7896914002147,Papel Hig. Cotton Neutro C/16,17.98,17.98,24.50,0,50,,,c20079af-2b68-4a48-b063-9de3bba7a92b.jpg,0,N,2026-02-27
2257,7891172422607,Papel Hig. Neve C 4 F.tripla S,9.99,,9.99,0,50,,,5a66ee0e-36de-4830-81d2-d8e89f9cc238.jpg,0,N,2026-02-27
1639,7896339811126,Papel Hig. Premium F. Dupla Lv,23.90,,23.90,0,50,,,2cbd3819-be9a-496e-85c8-ed4ff48f7ac3.jpg,0,N,2026-02-27
9098,7898489521177,Sabon. Davene La Flore 150g Mo,5.39,,5.39,0,50,,,f43d5592-823e-4290-b997-b011b0d25944.jpg,0,N,2026-02-27
8966,7896098907986,Sabon. Liq. Flor Ype 200ml Ro,7.59,,7.59,0,50,,,6b0fe81c-c080-4725-9088-eefdd6519cbd.jpg,0,N,2026-02-27
8637,7898489521542,Sabon. Davene La Flore 150g Va,5.39,,5.39,0,50,,,9447b177-ea28-4697-a93e-6fc81436cd84.jpg,0,N,2026-02-27
8512,7898489511888,Sabon. Davene 90g Amendoas,4.49,,4.49,0,50,,,b1d670fd-81d4-4f7f-b077-cc35c4172f63.jpg,0,N,2026-02-27
8090,7891150076051,Sabon. Dove 90g Cuida E Proteg,33.90,,33.90,0,50,,,624a19b1-33ab-480e-8913-aacfeaa201a8.jpg,0,N,2026-02-27
7642,7891024110508,Sabon. Palmolive 150g L.petala,4.99,,4.99,0,50,,,bf73f392-4c4b-4fb9-9fc4-7290a8cb936d.jpg,0,N,2026-02-27
7613,7896512905222,Sabon. Granado 90g Glicerina,7.49,,7.49,0,50,,,d843cdb7-b115-4be8-9759-bff4595ce869.jpg,0,N,2026-02-27
7372,7897595903914,Sabon. Int. Dermacyd 200ml Del,26.99,,26.99,0,50,,,dede9433-b907-4d6f-a7af-b8d9f1e958ef.jpg,0,N,2026-02-27
7367,7897595901866,Sabon. Int. Dermacyd 200ml Fem,26.99,,26.99,0,50,,,5a30e36c-4166-46ff-a30d-38b4403ac041.jpg,0,N,2026-02-27
7356,7896512909732,Sabon. Phebo 90g Amazonian,5.49,,5.49,0,50,,,beca1573-3020-44ba-b853-c4aa35a6b9c1.jpg,0,N,2026-02-27
7355,7896512909787,Sabon. Phebo 90g Odor De Rosas,5.49,,5.49,0,50,,,603d3ee2-7b1f-4988-8871-17f5afd7e020.jpg,0,N,2026-02-27
7354,7896090400041,Sabon. Francis 90g Lavanda E A,4.49,,4.49,0,50,,,6cced07c-097e-44fe-9934-852b851bc828.jpg,0,N,2026-02-27
7353,7896090400027,Sabon. Francis 90g Cerejeira /,4.49,,4.49,0,50,,,604a7df3-1967-43bd-96b6-f3a0cf81af6d.jpg,0,N,2026-02-27
7212,7891150086760,Sabon. Liq. Lux 300ml Bromelia,19.99,,19.99,0,50,,,ccfe8b64-1685-4b19-ad87-e9784a422b70.jpg,0,N,2026-02-27
6818,7891150088474,Sabon. Dove 90g Erva Doce C/6,33.90,,33.90,0,50,,,7208feec-4888-423e-8853-9ba0aa4eaca0.jpg,0,N,2026-02-27
6808,7896098907993,Sabon. Liq. Flor Ype 200ml Fl,7.59,,7.59,0,50,,,424fa735-3fe1-4bf5-9e7b-bb0bcec0ab81.jpg,0,N,2026-02-27
5660,7898489521207,Sabon. Davene La Flore 150g Uv,5.39,,5.39,0,50,,,f797bedf-3be1-4762-a3d2-813e5727939d.jpg,0,N,2026-02-27
5659,7898489521191,Sabon. Davene La Flore 150g Ma,5.39,,5.39,0,50,,,ea5815c8-47b2-4d56-8e91-1eef90ed2fb7.jpg,0,N,2026-02-27
4534,7896098902219,Sabon. Flor Ype Suave 85g Gard,1.69,,1.69,0,50,,,fb6ba526-7071-437d-bbf7-9751cebf6120.jpg,0,N,2026-02-27
4533,7896098902233,Sabon. Flor Ype Suave 85g Flor,1.69,,1.69,0,50,,,d9a09ea9-c3e6-42fd-b96f-9ddb2d694361.jpg,0,N,2026-02-27
4449,7896512945136,Sabon. Phebo 100g Cremoso Gera,5.99,,5.99,0,50,,,dd9268e8-335c-4ed0-b79e-c1cf713154a9.jpg,0,N,2026-02-27
4445,7896512939678,Sabon. Liq. Granado 300ml Glic,24.90,,24.90,0,50,,,c66eaf84-68c4-422f-a229-6a9dbd9755af.jpg,0,N,2026-02-27
4444,7896512947345,Sabon. Liq. Phebo 320ml Lima P,19.99,,19.99,0,50,,,5e8804d7-56fa-4263-8882-54cba9e0969a.jpg,0,N,2026-02-27
3593,7896512934536,Sabon. Phebo 90g Patchouly,5.49,,5.49,0,50,,,b8a3f3f5-40cc-43fe-8119-5084cd2e15eb.jpg,0,N,2026-02-27
3591,7896512939593,Sabon. Liq. Granado 300ml Glic,24.90,,24.90,0,50,,,e37a8b3c-91c5-4414-86e6-8a4efbe7685a.jpg,0,N,2026-02-27
3589,7896512937957,Sabon. Liq. Phebo 320ml Lima P,24.99,,24.99,0,50,,,133dbe9f-0d7b-48f7-b1ca-1e90bf4ddd65.jpg,0,N,2026-02-27
3588,7896512937919,Sabon. Liq. Phebo 320ml Odor R,24.99,,24.99,0,50,,,c0e4d45d-ce18-48e9-9ed1-c4f8313dc5da.jpg,0,N,2026-02-27
3317,7891150053229,Sabon. Liq. Dove 200ml Nutrica,16.90,,16.90,0,50,,,ea328a37-2975-4cf9-92ce-1a8c2690ac14.jpg,0,N,2026-02-27
30099,176400,Sabon. Liq. Lux 250ml Gard. E,14.99,,14.99,0,50,,,d895a9e2-9c29-45fb-bfb1-96c93e0aae6d.jpg,0,N,2026-02-27
9569,4005808808281,Sabon. Liq. Nivea 200ml Oleo,42.90,,42.90,0,50,,,903bc3ab-064d-4dce-a7a8-c875791fdcc6.jpg,0,N,2026-02-27
4793,7898178711568,Propolis Exp. Da Natureza 20ml,18.99,,18.99,0,50,,,4c5b2711-b974-4075-94d6-c4bef12e1e3e.jpg,0,N,2026-02-27
4118,122083,Alcool Gel Asseptgel 70 420g A,14.98,,14.98,0,50,,,ce35b656-c0b8-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
22383,7500435232814,Sh. Pantene 300ml Queratina,29.90,,29.90,0,50,,,cfe10560-08b8-486f-99c9-bcf52dc5e4f0.jpg,0,N,2026-02-27
22359,7500435232777,Sh. Pantene 175ml Queratina,18.90,,18.90,0,50,,,cc9a2e0e-c07f-471b-9f78-d9419c8e2e87.jpg,0,N,2026-02-27
17387,7898623956780,Creme Pent. Salon Line 1kg Kid,38.90,,38.90,0,50,,,cca591dc-1968-4d64-ab75-3ae6b64ba49d.jpg,0,N,2026-02-27
13559,7898623957350,Kit Sh+cond Salon Line Hidra 3,17.99,,17.99,0,50,,,ac9b5c22-c2f2-4834-b543-cf7304bc4a63.jpg,0,N,2026-02-27
10223,7898623954304,Kit Sh+cond Hidra 300ml Babosa,17.99,,17.99,0,50,,,fb4623de-03b8-49eb-9ea6-9d405088a8ca.jpg,0,N,2026-02-27
8644,7891150018846,Sh. Tresemme 400ml Hidratacao,36.90,,36.90,0,50,,,0c95412f-a218-41c1-8cef-01cf658f0cb9.jpg,0,N,2026-02-27
8608,7891150037595,Sh. Seda 325ml Cachos Definido,17.90,,17.90,0,50,,,68d3c917-277a-441e-b8d9-0269fbd76493.jpg,0,N,2026-02-27
8607,7891150037526,Sh. Seda 325ml Pretos Luminoso,17.90,,17.90,0,50,,,37f69e33-8c41-42e4-976b-0d4e71cd4e57.jpg,0,N,2026-02-27
8606,7891150037519,Sh. Seda 325ml Liso Perfeito,17.90,,17.90,0,50,,,cd508322-a6f0-45d2-9b98-a475edf0b375.jpg,0,N,2026-02-27
8604,7891150037397,Sh. Seda 325ml Sos Ceramidas,17.90,,17.90,0,50,,,b7d49dae-0463-46f1-9bbf-00ed451e9076.jpg,0,N,2026-02-27
8295,7500435125468,Sh. Pantene 175ml Restauracao,18.90,,18.90,0,50,,,e622295f-628b-436a-b0cd-73efcf8311a3.jpg,0,N,2026-02-27
7963,7891150091122,Sh. Tresemme 650ml Reconstruca,52.90,,52.90,0,50,,,de88a285-4b82-4518-a989-51705fd9a878.jpg,0,N,2026-02-27
7962,7891150091184,Sh. Tresemme 650ml Hid. Profun,52.90,,52.90,0,50,,,c1924b0f-a2b0-45a6-a8c7-a32b8199a054.jpg,0,N,2026-02-27
6200,7509546674940,Sh. Palmolive Natur Nutri Extr,16.99,,16.99,0,50,,,45a95bdc-d1bf-4313-8f8c-f0ae73e94985.jpg,0,N,2026-02-27
6181,7506309865409,Sh. Head&shoulders 400ml 3 Em,34.99,,34.99,0,50,,,c183b372-6562-46b4-b88c-4c0aa8495886.jpg,0,N,2026-02-27
6003,7500435169363,Kit Sh+cond Pantene 350+175ml,32.99,,32.99,0,50,,,acce2123-5def-4ce3-a1e6-05221617e9c5.jpg,0,N,2026-02-27
8776,7896806700069,Talco Pe Barla 80g Antisseptic,6.49,,6.49,0,50,,,77ddb017-0719-4952-9c3c-7bcf52475367.jpg,0,N,2026-02-27
7371,7896512904089,Talco Pe Polvilho Granado 100g,18.99,,18.99,0,50,,,a900ef59-5797-4e7f-968a-d172133dbb02.jpg,0,N,2026-02-27
1628,7896806700076,Talco Pe Barla 140g Antissepti,8.49,,8.49,0,50,,,00900d91-7f32-4f81-b1a5-fed367645114.jpg,0,N,2026-02-27
1608,7896512904126,Talco Pe Polvilho Granado 100g,18.99,,18.99,0,50,,,89feb211-e958-4506-8392-f42cdfea82e9.jpg,0,N,2026-02-27
7612,7896014140459,Tint. Imedia 4 Castanho Natura,32.99,,32.99,0,50,,,bdb84de3-80d2-42c1-9870-e63f52c12dfc.jpg,0,N,2026-02-27
7337,7896000705945,Tint. Bisn. Cor&ton 125g Pto A,15.99,,15.99,0,50,,,f8f4811a-f80d-46ad-b0c5-5ea9aecc433e.jpg,0,N,2026-02-27
6179,7891182016223,Tint. Koleston 20 Preto,24.99,,24.99,0,50,,,426c4129-f4d0-4180-9357-67159dc633ea.jpg,0,N,2026-02-27
3814,7891182016254,Tint. Koleston 40 Castanho Med,24.99,,24.99,0,50,,,ffe77335-7a1e-4fb1-baad-34d0fc485f8c.jpg,0,N,2026-02-27
3785,7891350038903,Tint. Biocolor Homem Ton Cast.,32.90,,32.90,0,50,,,bb0bc566-8326-4dc0-9505-d97fd55ad1e2.jpg,0,N,2026-02-27
3783,7891350038873,Tint. Biocolor Homem Red. Gris,32.90,,32.90,0,50,,,823b8c95-9e69-4718-8725-01eb36e0149b.jpg,0,N,2026-02-27
3755,117464,Amonia Ideal 100ml,3.99,,3.99,0,50,,,a94a1a1e-c0ba-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
3115,7896014140596,Tint. Imedia 7.1 Louro Acinzen,32.99,,32.99,0,50,,,0e12e600-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2965,7896014140589,Tint. Imedia 7 Louro Natural,32.99,,32.99,0,50,,,11a4f2b8-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2964,7896014140480,Tint. Imedia 5 Castanho Claro,32.99,,32.99,0,50,,,10f633cd-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2963,7896014140442,Tint. Imedia 3 Castanho Escuro,32.99,,32.99,0,50,,,03a17a49-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2234,7896000705969,Tint. Bisn. Cor&ton 125g Cast.,15.99,,15.99,0,50,,,a1f2f39b-4e27-4687-927f-f237e888c9a5.jpg,0,N,2026-02-27
1211,7896000706027,Tint. Bisn. Cor&ton 125g Louro,15.99,,15.99,0,50,,,fd4793a9-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
1210,7896000706034,Tint. Bisn. Cor&ton 125g Louro,15.99,,15.99,0,50,,,4c50c36e-295d-4909-b9d4-08559d90a32b.jpg,0,N,2026-02-27
1209,7896000705921,Tint. Bisn. Cor&ton 125g Choco,15.99,,15.99,0,50,,,fcc45757-5ec3-4aa5-a5fc-0fdbbd568ee1.jpg,0,N,2026-02-27
1208,7896000705983,Tint. Bisn. Cor&ton 125g Cast.,15.99,,15.99,0,50,,,b75c5cae-6068-4fe8-a874-bf95ebbc141b.jpg,0,N,2026-02-27
1207,7896000705976,Tint. Bisn. Cor&ton 125g Cast.,15.99,,15.99,0,50,,,028f6b13-a734-4779-a7c0-ba266cdc3293.jpg,0,N,2026-02-27
1206,7896000705952,Tint. Bisn. Cor&ton 125g Preto,15.99,,15.99,0,50,,,b36b9682-d017-4868-9084-b11c94314b44.jpg,0,N,2026-02-27
623,7896014140435,Tint. Imedia 1 Preto Onix,32.99,,32.99,0,50,,,1237b596-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
3784,7891350038910,Tint. Biocolor Homem Ton Cast.,32.90,,32.90,0,50,,,17af5d0c-d085-41e8-9ce2-b2768b738ada.jpg,0,N,2026-02-27
3817,7891182016346,Tint. Koleston 67 Chocolate,22.90,,22.90,0,50,,,1fd06c4e-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
3813,7891182016247,Tint. Koleston 30 Castanho Esc,22.90,,22.90,0,50,,,f0e8c1c6-6dbc-4b06-9bb7-2bcf6406e079.jpg,0,N,2026-02-27
3816,7891182016285,Tint. Koleston 60 Louro Escuro,22.90,,22.90,0,50,,,fc5d132d-41bf-4525-972d-e3ababd7c244.jpg,0,N,2026-02-27
3812,7891182016230,Tint. Koleston 28 Preto Azulad,22.90,,22.90,0,50,,,ff311e11-41a7-4e03-8ba2-5a04f682e0f2.jpg,0,N,2026-02-27
3790,7896009419324,Creme Dent. Sensodyne 90g Orig,19.90,,19.90,0,50,,,daec16d6-c677-4ce2-aef4-b232867f78c3.jpg,0,N,2026-02-27
2212,7891150049895,Creme Dent. Close-up Triple 70,4.99,,4.99,0,50,,,9c6a4cd2-79d7-4a9e-8da7-ac682658bf34.jpg,0,N,2026-02-27
2330,7791293022598,Des. Aero Rexona 150ml Active,17.99,,17.99,0,50,,,dab16a8f-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
3390,7500435014359,Esc. Dent. Oral B Brilhante 35,12.90,,12.90,0,50,,,f34a8149-6b5f-410e-bc97-ba70b635dfdd.jpg,0,N,2026-02-27
2251,7898109020875,Bucha Vegetal Pedaco,7.99,,7.99,0,50,,,ff8fd453-e89e-4cc4-8f0d-b1429fe21b9c.jpg,0,N,2026-02-27
3144,7891010560812,Haste Flexivel Cotonetes Johns,15.90,,15.90,0,50,,,9796ecea-1f99-4737-8bb1-9153d47d2eb3.jpg,0,N,2026-02-27
3586,7896512941947,Sabon. Inf. Granado 90g Camomi,6.99,,6.99,0,50,,,580939c7-56a7-414f-9d49-234d9d6aa0c2.jpg,0,N,2026-02-27
10719,7898962794173,Papel Hig. Mimmo Lv16 Pg15 30m,24.90,,24.90,0,50,,,c6300023-0a01-49a8-ab24-b97d7a4d6f7d.jpg,0,N,2026-02-27
5053,7896339811157,Papel Hig. Premium Soft Lv12 P,12.99,,12.99,0,50,,,6253f123-0d0c-4904-9cb0-6bd42de9b970.jpg,0,N,2026-02-27
4488,7896339812031,Papel Hig. Ole F. Dupla C/12 2,10.90,,10.90,0,50,,,004a3ca9-81bb-4fc4-b543-a7e8cc048a51.jpg,0,N,2026-02-27
1080,31600,Papel Hig. Carinho Plus C4 Neu,2.99,,2.99,0,50,,,22f35a6b-8e16-4718-a746-eebb95f01c79.jpg,0,N,2026-02-27
6788,7908324400267,Sabon. Francis Suave 85g Lirio,1.99,1.99,2.69,0,50,,,45c269f1-2047-4b4b-ad59-f9f2091aea28.jpg,0,N,2026-02-27
4890,7897888807523,Sabon. Liq. Deta Gold 2l Flor,22.99,,22.99,0,50,,,f365e160-d398-4e64-8dd7-7c7f59bb92b9.jpg,0,N,2026-02-27
3594,7896512937834,Sabon. Phebo 100g Nectarina,5.99,,5.99,0,50,,,93854b4c-f01f-4cbc-8686-3177c332059e.jpg,0,N,2026-02-27
3592,7896512966223,Sabon. Phebo 90g Lima Persia,5.49,,5.49,0,50,,,cee29806-474e-4bea-b406-1ba3d5b48879.jpg,0,N,2026-02-27
2786,4005900521972,Sabon. Nivea 85g Lavanda,3.39,,3.39,0,50,,,f2483bb4-e179-40f1-be93-f2928b9988c8.jpg,0,N,2026-02-27
2758,7891150059924,Sabon. Lux Suave 85g Flor De,2.89,,2.89,0,50,,,e23a8d7e-0efc-407d-99f8-61e1e8f15b92.jpg,0,N,2026-02-27
1898,7891150044616,Sabon. Dove 90g Original C/6,33.90,,33.90,0,50,,,11df2b64-e46e-4695-8da0-2bfc442bd385.jpg,0,N,2026-02-27
1621,7896512911537,Sabon. Phebo 100g Alfazema Pro,5.99,,5.99,0,50,,,f249795f-b0c2-4116-a9ca-97317e4a20f3.jpg,0,N,2026-02-27
1573,7898422746827,Sabon. Dove 90g Esfoliante,5.49,,5.49,0,50,,,d04e0786-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
28914,7891150095304,Sabon. Lux Suave 85g Gardenia,2.89,,2.89,0,50,,,f1e9f061-f329-4b30-9609-fece4c924280.jpg,0,N,2026-02-27
6199,7509546674957,Sh. Palmolive Natur Ceram Forc,16.99,,16.99,0,50,,,fa55d1fb-9458-4bbd-b5d0-1bffe232620d.jpg,0,N,2026-02-27
3394,7896029067741,Racao Kitekat 70g Carne Ao Mol,2.29,,2.29,0,52,,,90af1bf5-96c2-4455-a516-d1ac1d0bb43e.jpg,0,N,2026-02-27
19005,7898701303802,Racao Casa De Mae 85g Carne Ca,3.49,,3.49,0,52,,,51fb5e74-dfae-4ed3-a129-e7960f8768de.jpg,0,N,2026-02-27
18340,7898701303826,Racao Casa De Mae 85g Salmao G,3.49,,3.49,0,52,,,147c74af-58f7-48b0-8a18-2d9123a9dfab.jpg,0,N,2026-02-27
13606,7898701303833,Racao Casa De Mae 85g Salmao G,3.49,,3.49,0,52,,,79b8b9de-38d2-42ea-8119-77c7ac8bf44e.jpg,0,N,2026-02-27
8935,7898645221040,Petisco Cat Zone Crispitos 40g,8.99,,8.99,0,52,,,0a47d001-457b-4f17-88ba-45f9567269a8.jpg,0,N,2026-02-27
8490,7891000118115,Racao Friskies 85g Atum Ao Mol,3.89,,3.89,0,52,,,e0a017bb-c29f-41ba-97a9-3ae48a5807c9.jpg,0,N,2026-02-27
8418,7896016502996,Racao Grancat 1kg Carne/frango,19.99,,19.99,0,52,,,eee179b6-b00c-4d07-afcb-c7248ab4ce20.jpg,0,N,2026-02-27
8254,7891000115763,Racao Friskies 85g Carne Ao Mo,3.89,,3.89,0,52,,,c42606fb-018a-473f-b37c-0231de05c89a.jpg,0,N,2026-02-27
8130,7891000115787,Racao Friskies 85g Cordeiro Ao,3.89,,3.89,0,52,,,ecc3fb7b-02d5-4257-afcf-43f4dd1f4264.jpg,0,N,2026-02-27
7992,7896029008713,Racao Whiskas 900g Salmao,34.90,,34.90,0,52,,,3a1793c7-8f53-4ab4-9599-1650ffde3008.jpg,0,N,2026-02-27
7275,7896029092439,Racao Whiskas 900g Gatos Castr,20.90,,20.90,0,52,,,d4f17e78-698d-40ea-9ad5-f77319995398.jpg,0,N,2026-02-27
6322,7896029092347,Racao Whiskas 900g Peixe,20.90,,20.90,0,52,,,d0bd6fec-8228-4bb8-bfdb-cdb1170812a9.jpg,0,N,2026-02-27
6320,7896029092224,Racao Whiskas 900g Frango,20.90,,20.90,0,52,,,64c22b42-68c1-4928-bb99-cab61f39c608.jpg,0,N,2026-02-27
6319,7896029091906,Racao Whiskas 900g Carne,20.90,,20.90,0,52,,,90bb9b48-48fe-43a3-a850-9872643b6f00.jpg,0,N,2026-02-27
6263,7891000118085,Racao Friskies 85g Peixe Branc,3.89,,3.89,0,52,,,18d45704-76eb-45c5-a476-9fbf619ea53e.jpg,0,N,2026-02-27
6262,7891000407189,Bisc. Friskies Party 40g Carne,7.39,,7.39,0,52,,,a19c515f-b087-4376-a672-e000121dd742.jpg,0,N,2026-02-27
6257,7891000363898,Racao Friskies 1kg Megamix,26.90,,26.90,0,52,,,a4291432-3bf7-4f5b-93b3-3aeafc3dc916.jpg,0,N,2026-02-27
5964,7896029018064,Racao Kitekat 70g Frango,2.29,,2.29,0,52,,,7e29cec0-aa1d-4b6d-9823-dc874f33b100.jpg,0,N,2026-02-27
5784,7898645221255,Petisco Cat Zone Purritos 40gr,7.59,,7.59,0,52,,,59cba0f4-e6bc-46b8-a160-7a0f87288203.jpg,0,N,2026-02-27
5141,7896029065082,"Racao Kitekat 2,7kg Carnes",43.29,,43.29,0,52,,,85b9b81b-f768-49c6-86c4-a79fa2cac37d.jpg,0,N,2026-02-27
5138,7896029065075,Racao Kitekat 900g Carnes,10.99,10.99,23.39,0,52,,,e910bc31-c757-4477-bb26-038a3fac24b4.jpg,0,N,2026-02-27
5137,7896029008683,Racao Whiskas 900g Frango Melh,34.90,,34.90,0,52,,,dfbacc40-9bca-48ce-bce0-a77192fcb7be.jpg,0,N,2026-02-27
4303,7891000407196,Petisco Friskies Party Mix 40g,7.39,,7.39,0,52,,,ef6fd8dd-f7d9-4c2c-8c14-8a55a3a6afd4.jpg,0,N,2026-02-27
3516,7891000115800,Racao Friskies 85g Carne Ao Mo,3.89,,3.89,0,52,,,780ce4df-21a9-4108-a6f0-57ee407a399f.jpg,0,N,2026-02-27
3515,7891000118061,Racao Friskies 85g Peru Ao Mol,3.89,,3.89,0,52,,,eaa21091-7582-4d4a-9018-32198bb5e294.jpg,0,N,2026-02-27
3395,7896029067796,Racao Kitekat 70g Peixe Ao Mol,2.29,,2.29,0,52,,,4428d6da-12c1-45ac-880f-ec6257dac9a5.jpg,0,N,2026-02-27
9142,7898645220821,Desinf. Procao 1l Ultra Conc.,28.90,,28.90,0,52,,,1957959e-a18c-4290-8060-b63685e5900b.jpg,0,N,2026-02-27
5078,7897520100487,Elimin. Odores Procao 2l Flowe,25.90,,25.90,0,52,,,5cafe266-9ea6-4f46-9685-8ed4e6b00e0d.jpg,0,N,2026-02-27
5079,7897520100500,Elimin. Odores Procao 2l Marin,25.90,,25.90,0,52,,,1c8e5f56-2eb3-4d2f-8485-929e59bd90a2.jpg,0,N,2026-02-27
5068,7908317600131,Tapete Hig. Procao C/30,99.90,,99.90,0,52,,,bb8f6952-8b93-4ebb-9545-cc786c59e421.jpg,0,N,2026-02-27
5069,7898645220470,Sabon. Procao 85g Pitanga,10.49,,10.49,0,52,,,084c2041-bfe9-4577-b4e6-1766e844bc9c.jpg,0,N,2026-02-27
5070,7898645220494,Sabon. Procao 85g Erva Sta Mar,10.49,,10.49,0,52,,,285d048b-91f0-4a3f-b5f0-1ce182d046c4.jpg,0,N,2026-02-27
5071,7897520009124,Sh. Procao 500ml Neutro,18.90,,18.90,0,52,,,af59ace7-f7c5-4fc4-82b3-11d86682a80b.jpg,0,N,2026-02-27
5074,7897520012131,Sh/cond. Procao 500ml Erva Sta,18.90,,18.90,0,52,,,42ad8857-67d0-4169-8790-df02b00b3361.jpg,0,N,2026-02-27
5075,7897520009193,Sh/cond. Procao 500ml,18.90,,18.90,0,52,,,3e289627-a8bf-466e-b5f1-2cc6287547c1.jpg,0,N,2026-02-27
5080,7897520009278,Educador Sanit. Procao 200ml N,27.90,,27.90,0,52,,,8275ae71-fb75-45ef-af92-9bccfcdd8269.jpg,0,N,2026-02-27
5081,7897520009292,Educador Sanit. Procao 200ml P,27.90,,27.90,0,52,,,22d68b9d-8c5e-4728-9407-eb042392f1d3.jpg,0,N,2026-02-27
958,7896015601164,Areia Hig. Tidy Cat 2kg,39.90,,39.90,0,52,,,e29abb99-5675-497d-a0b1-dcde5de904f5.jpg,0,N,2026-02-27
6580,154936,Tapete Hig. Casa De Mae 80x60,69.90,,69.90,0,52,,,3afc655c-8159-4b18-8f49-e8298823976a.jpg,0,N,2026-02-27
2384,7891000118108,Racao Friskies 85g Salmao Ao M,3.89,,3.89,0,52,,,8ff8c4cf-ac69-4266-aab1-b9d08203d002.jpg,0,N,2026-02-27
2424,7896029041963,Petisco Pedigree 500g Marrobon,27.90,,27.90,0,52,,,d141e23c-b399-4188-be58-08bd0f78feab.jpg,0,N,2026-02-27
2423,7896029041949,Petisco Pedigree 300g Biscrok,20.90,,20.90,0,52,,,fa493430-799a-44f1-b8f1-6495f104f42c.jpg,0,N,2026-02-27
2422,7896029025963,Racao Pedigree 290g Frango Ao,15.59,,15.59,0,52,,,5a476f24-21a9-4445-871d-7a92893ca8e3.jpg,0,N,2026-02-27
2174,7896029052327,Racao Pedigree Dentastix 45gr,12.59,,12.59,0,52,,,453f5e6c-2eac-46da-b63a-bfd4b1598111.jpg,0,N,2026-02-27
1897,7896029015001,Racao Pedigree 100g Sache Juni,2.99,,2.99,0,52,,,96c55b7f-4aee-4fdb-b7ab-d94fb7ba6759.jpg,0,N,2026-02-27
1725,7896029052365,Petisco Pedigree 270gr Dentast,34.89,,34.89,0,52,,,ce7fa9a2-ceb0-433b-985c-96ea17e4a319.jpg,0,N,2026-02-27
1690,7896029052341,Petisco Pedigree 77g Dentastix,14.79,,14.79,0,52,,,be7e939d-45c6-4ae6-a2d7-27ae333950ba.jpg,0,N,2026-02-27
1531,7896029022276,Racao Pedigree 100g Sache Cord,2.99,,2.99,0,52,,,ed97ff34-0b38-49b8-be32-6d1007cdb227.jpg,0,N,2026-02-27
1530,7896029019009,Racao Pedigree 100g Sache Fran,2.99,,2.99,0,52,,,2863f63e-d7ea-405b-a227-1ceb7a67abbc.jpg,0,N,2026-02-27
1529,7896029022245,Racao Pedigree 100g Sache Carn,2.99,,2.99,0,52,,,f167c3b3-9d33-4086-9e1e-fdef6d58fb89.jpg,0,N,2026-02-27
539,7896029079508,Racao Pedigree 280g Carne Lt,15.59,,15.59,0,52,,,b16b7554-a90b-4d96-8fcf-f9b021fcc6bb.jpg,0,N,2026-02-27
22074,139619,Petisco Pedigree 1kg Biscrok A,39.90,,39.90,0,52,,,b560f1b4-d173-400b-b2de-6b17ec8501cb.jpg,0,N,2026-02-27
22132,7896029022269,Racao Pedigree 100g Sache R. P,2.99,,2.99,0,52,,,89c0ffe0-8b75-48f5-8c70-12f8ccec0ae1.jpg,0,N,2026-02-27
3137,7891000248034,Racao Friskies 1kg Mar De Sabo,26.90,,26.90,0,52,,,f4102ca7-d56f-42d2-8375-f4b076da3958.jpg,0,N,2026-02-27
3136,7891000244791,Racao Friskies 1kg Mix Carne A,26.90,,26.90,0,52,,,e538405e-a56c-4342-91fc-8e743e465828.jpg,0,N,2026-02-27
